Generation,Best Fitness,Avg Fitness,Timestamp
11,64.31999999999717,-15.007600000000567,1765442381.5367439
12,43.85999999999858,-25.058400000000397,1765442513.572367
13,68.25999999999858,-26.22480000000035,1765442633.3337088
14,49.87999999999998,-21.10760000000034,1765442761.271747
15,63.05999999999858,-24.497200000000507,1765442914.6089344
16,102.03999999999576,-8.966000000000816,1765443129.5570068
17,69.51999999999859,-10.891600000000675,1765443288.9894512
18,84.85999999999716,-16.80040000000061,1765443456.716011
19,87.13999999999577,-9.220800000000871,1765443677.1093218
20,160.39999999999435,-4.408000000001018,1765443898.8012948
21,81.07999999999575,-2.5360000000010188,1765444135.5840461
22,143.09999999999576,-0.4008000000009564,1765444353.341983
23,100.35999999999575,0.23199999999884682,1765444599.1774635
24,83.89999999999574,-6.4956000000008745,1765444818.1960437
25,102.15999999999576,8.559199999998723,1765445103.6603377
26,121.47999999999577,-3.634400000000817,1765445315.1203525
27,102.43999999999576,-1.839200000001188,1765445580.0527885
28,101.13999999999575,1.7815999999989536,1765445839.248381
29,141.05999999999432,7.26959999999867,1765446135.1648545
30,124.79999999999578,5.621599999998584,1765446439.5004747
31,160.23999999999435,18.0071999999983,1765446766.549801
32,160.55999999999435,16.907599999998446,1765447132.2906759
33,160.71999999999434,24.499599999998054,1765447547.222929
34,103.55999999999717,15.045999999998443,1765447882.8214521
35,160.59999999999434,24.97319999999819,1765448266.4155712
36,84.73999999999718,-3.3396000000011226,1765448543.8877745
37,161.79999999999433,20.355199999998188,1765448903.126281
38,160.13999999999436,20.947999999998224,1765449265.7034113
39,163.89999999999435,37.924399999997824,1765449704.7072644
40,140.29999999999433,40.54239999999774,1765450161.484116
41,120.53999999999576,30.67719999999799,1765450561.599072
42,140.59999999999434,22.718399999998102,1765450951.3354325
43,142.49999999999574,33.453199999997935,1765451380.899099
44,141.39999999999435,22.469999999998194,1765451758.7997553
45,140.81999999999434,33.58959999999803,1765452153.9756093
46,161.63999999999436,19.26159999999814,1765452527.6410184
47,181.79999999999433,37.213599999997825,1765452935.8159292
48,160.47999999999433,43.89199999999757,1765453423.5373647
49,157.2999999999958,47.21679999999773,1765453911.5745318
50,199.99999999999292,36.945199999997676,1765454386.3218641
0,1.0421999999999998,0.523296,1765455524.1747022
1,1.1046,0.544492,1765455619.5630639
2,1.2393999999999998,0.538944,1765455722.1377304
3,1.1432,0.6048880000000001,1765455826.6389246
4,1.2794,0.5526200000000003,1765455927.82968
5,1.231,0.569572,1765456028.96534
6,1.1951999999999998,0.5628400000000005,1765456132.08443
7,0.9475999999999999,0.5867319999999999,1765456227.220658
8,0.9506,0.5138719999999999,1765456331.9262044
9,1.0890000000000002,0.620816,1765456421.1530035
10,1.4076,0.531812,1765456505.813212
11,1.334,0.5393720000000004,1765456609.8244476
12,0.9358000000000002,0.553912,1765456697.7588754
13,0.9366,0.5356479999999999,1765456789.199976
14,1.142,0.5167960000000008,1765456900.9573843
15,1.314,0.617528,1765457003.925785
16,1.0368,0.4931080000000001,1765457108.0871272
17,1.136,0.56892,1765457201.7484868
18,1.1538,0.46339199999999997,1765457297.354681
19,1.0318,0.49837999999999993,1765457396.1686726
20,1.0612,0.550912,1765457489.0355031
21,1.1636,0.533748,1765457585.9507143
22,1.4334,0.6015119999999999,1765457684.8226585
23,1.0336,0.538068,1765457779.6209676
24,1.2317999999999998,0.545888,1765457872.8083243
25,1.1360000000000001,0.5544120000000003,1765457974.5791056
26,1.0913999999999997,0.596248,1765458067.722638
27,1.1606,0.5676199999999999,1765458164.1439998
28,1.2516,0.64538,1765458251.0248244
29,1.1152,0.5760839999999999,1765458340.69197
30,1.0881999999999998,0.534268,1765458439.3978293
31,1.0277999999999998,0.513392,1765458523.707483
32,1.1263999999999998,0.527596,1765458614.576396
33,1.2204000000000002,0.536276,1765458696.048265
34,1.223,0.5259039999999999,1765458779.8278105
35,1.2098,0.5228999999999999,1765458871.9375365
36,1.229,0.5649879999999999,1765458951.6081123
37,1.2382,0.5184359999999999,1765459044.14398
38,1.3951999999999998,0.6169239999999999,1765459124.2996619
39,1.0992,0.538328,1765459202.4736354
40,1.3406,0.6344639999999999,1765459283.1373477
41,1.219,0.5182359999999999,1765459372.286578
42,1.4215999999999998,0.635852,1765459459.0083025
43,1.1296,0.565408,1765459543.837
44,1.2282,0.50534,1765459637.9100947
45,1.0756000000000001,0.581116,1765459730.8511288
46,1.0724,0.4691719999999999,1765459818.2612753
47,1.2114,0.603784,1765459912.0495682
48,1.3578,0.6100679999999999,1765460006.4582846
49,1.1338000000000001,0.6016839999999999,1765460093.123401
50,1.2496,0.6000719999999999,1765460182.980657
51,1.1276000000000015,0.594116,1765460271.3414137
52,1.1374,0.526952,1765460356.3597476
53,1.095,0.48857599999999995,1765460456.3034537
54,1.3518,0.563396,1765460551.628682
55,0.9603999999999999,0.5302639999999998,1765460641.7329597
56,1.2411999999999999,0.572196,1765460726.4684668
57,1.2402000000000002,0.6528440000000001,1765460806.1740994
58,1.2498,0.505124,1765460886.5384383
59,1.2309999999999999,0.5875039999999998,1765460968.1806686
60,0.8967999999999998,0.543576,1765461061.061677
61,1.1664,0.569324,1765461142.0010092
62,0.9644,0.5515599999999999,1765461222.191045
63,1.0876,0.5651880000000001,1765461313.836559
64,1.2368,0.633672,1765461399.9273872
65,1.1969999999999998,0.5761799999999999,1765461480.2947247
66,1.3302,0.543908,1765461568.0429475
67,1.1427999999999998,0.5351079999999999,1765461652.2232115
68,1.5147999999999997,0.586772,1765461739.3377802
69,1.045,0.5740279999999999,1765461819.792533
70,1.2686000000000002,0.6061840000000001,1765461898.5831687
71,0.962,0.499644,1765461982.8118198
72,1.2754,0.565848,1765462056.8645675
73,1.459,0.550392,1765462140.032348
74,1.4148,0.5968519999999999,1765462229.259518
75,1.136,0.5051319999999999,1765462314.217007
76,1.2662,0.6097919999999999,1765462393.126701
77,1.169,0.556604,1765462478.820008
78,1.145200000000002,0.6100679999999999,1765462557.3820922
79,1.1009999999999998,0.5821599999999999,1765462646.6933165
80,1.1252,0.562456,1765462720.0193293
81,1.1292,0.5531119999999999,1765462800.4738488
82,1.042,0.513744,1765462881.80488
83,1.5468,0.5695119999999999,1765462966.0803273
84,1.0668,0.5946239999999999,1765463049.764186
85,1.036,0.5814599999999999,1765463122.6737075
86,0.9414,0.5151839999999999,1765463207.5086358
87,1.2075999999999998,0.6102919999999998,1765463293.9510233
