Generation,Best Fitness,Avg Fitness,Timestamp
11,64.31999999999717,-15.007600000000567,1765442381.5367439
12,43.85999999999858,-25.058400000000397,1765442513.572367
13,68.25999999999858,-26.22480000000035,1765442633.3337088
14,49.87999999999998,-21.10760000000034,1765442761.271747
15,63.05999999999858,-24.497200000000507,1765442914.6089344
16,102.03999999999576,-8.966000000000816,1765443129.5570068
17,69.51999999999859,-10.891600000000675,1765443288.9894512
18,84.85999999999716,-16.80040000000061,1765443456.716011
19,87.13999999999577,-9.220800000000871,1765443677.1093218
20,160.39999999999435,-4.408000000001018,1765443898.8012948
21,81.07999999999575,-2.5360000000010188,1765444135.5840461
22,143.09999999999576,-0.4008000000009564,1765444353.341983
23,100.35999999999575,0.23199999999884682,1765444599.1774635
24,83.89999999999574,-6.4956000000008745,1765444818.1960437
25,102.15999999999576,8.559199999998723,1765445103.6603377
26,121.47999999999577,-3.634400000000817,1765445315.1203525
27,102.43999999999576,-1.839200000001188,1765445580.0527885
28,101.13999999999575,1.7815999999989536,1765445839.248381
29,141.05999999999432,7.26959999999867,1765446135.1648545
30,124.79999999999578,5.621599999998584,1765446439.5004747
31,160.23999999999435,18.0071999999983,1765446766.549801
32,160.55999999999435,16.907599999998446,1765447132.2906759
33,160.71999999999434,24.499599999998054,1765447547.222929
34,103.55999999999717,15.045999999998443,1765447882.8214521
35,160.59999999999434,24.97319999999819,1765448266.4155712
36,84.73999999999718,-3.3396000000011226,1765448543.8877745
37,161.79999999999433,20.355199999998188,1765448903.126281
38,160.13999999999436,20.947999999998224,1765449265.7034113
39,163.89999999999435,37.924399999997824,1765449704.7072644
40,140.29999999999433,40.54239999999774,1765450161.484116
41,120.53999999999576,30.67719999999799,1765450561.599072
42,140.59999999999434,22.718399999998102,1765450951.3354325
43,142.49999999999574,33.453199999997935,1765451380.899099
44,141.39999999999435,22.469999999998194,1765451758.7997553
45,140.81999999999434,33.58959999999803,1765452153.9756093
46,161.63999999999436,19.26159999999814,1765452527.6410184
47,181.79999999999433,37.213599999997825,1765452935.8159292
48,160.47999999999433,43.89199999999757,1765453423.5373647
49,157.2999999999958,47.21679999999773,1765453911.5745318
50,199.99999999999292,36.945199999997676,1765454386.3218641
