Generation,Best Fitness,Avg Fitness,Timestamp
0,-40.18476867936495,-47.51706832227735,1765520660.5106366
1,-32.74585956711326,-46.84306492028859,1765520979.8437405
2,-30.80202174521875,-46.28589653819723,1765521259.4738925
3,-17.030422351373726,-46.21186823497212,1765521567.6629982
4,-33.32664035346185,-46.52025187124997,1765521849.0007071
5,-33.25061070260886,-46.67065892126619,1765522151.5112967
6,-24.086043863046747,-45.483604641875125,1765522416.3055036
7,-26.278251555786987,-45.33611319449314,1765522657.9300117
8,-17.34705914420565,-44.109023036735124,1765522914.987054
9,-23.213987153399483,-45.55664239387215,1765523179.7292697
10,-34.68222596661381,-46.26181971796466,1765523465.822902
11,-29.249185143767022,-46.077205947683495,1765523741.3996148
12,-29.40475522495083,-44.78295766873829,1765524034.8004613
13,-17.463867638274476,-44.529076613035905,1765524310.862372
14,-17.23233680305781,-44.13077375303416,1765524609.1492364
15,-16.822689200840603,-42.19031772323887,1765524921.161051
16,-16.75165755702486,-41.549297189860255,1765525274.5293474
17,-16.650502031022896,-39.02428514779955,1765525624.9704769
18,-16.807401144271125,-40.0698807876819,1765525986.3238146
19,-16.906997626041658,-40.4007271797342,1765526357.4102435
20,-16.707123259649943,-38.84881291136966,1765526733.1819844
21,-16.666054985520695,-39.70563719155741,1765527114.7105815
22,-16.773983919478056,-37.23061635964922,1765527483.3673353
23,-16.657625681905177,-36.405371334278385,1765527893.9870641
